"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 22 18:49:29 BRT 2022","Tue Mar 22 18:49:42 BRT 2022","13504","","cadastro","","","","cadastro com dados faltantes",""
"passed","Tue Mar 22 18:49:50 BRT 2022","Tue Mar 22 18:49:58 BRT 2022","7847","","Login","","","","login com sucesso",""
"passed","Tue Mar 22 18:50:02 BRT 2022","Tue Mar 22 18:50:06 BRT 2022","3635","","Login","","","","login em branco",""
"passed","Tue Mar 22 18:49:11 BRT 2022","Tue Mar 22 18:49:29 BRT 2022","17842","","cadastro","","","","cadastro com sucesso",""
"passed","Tue Mar 22 18:49:58 BRT 2022","Tue Mar 22 18:50:02 BRT 2022","3862","","Login","","","","login inválido",""
